Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2013","2013","ha","494617","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2014","2014","ha","512148","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2015","2015","ha","468569","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2016","2016","ha","480943","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2017","2017","ha","455029","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2018","2018","ha","423500","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2019","2019","ha","448890","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2020","2020","ha","441980","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2021","2021","ha","449390","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2022","2022","ha","425950","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0115","Barley","2023","2023","ha","497770","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1990","1990","ha","2466735","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1991","1991","ha","2574999","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1992","1992","ha","3335920","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1993","1993","ha","3065682","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1994","1994","ha","2983392","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1995","1995","ha","3109236","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1996","1996","ha","3277041","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1997","1997","ha","3008421","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1998","1998","ha","3091712","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","1999","1999","ha","3003803","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","2859474","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","2919800","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","2761223","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","3119104","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","3196130","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","2609110","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","2512944","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","2263080","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","2432212","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","2333501","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","2094249","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","2587102","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","2722180","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","2515541","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","2504419","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","2598633","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","2578523","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","2403298","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","2443950","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","2681930","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","2540550","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","2554680","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","2437220","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","2196110","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1990","1990","ha","2253213","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1991","1991","ha","2154318","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1992","1992","ha","1460798","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1993","1993","ha","2281621","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1994","1994","ha","2412120","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1995","1995","ha","2480832","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1996","1996","ha","1781704","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1997","1997","ha","2377199","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1998","1998","ha","1995862","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","1999","1999","ha","1665189","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2000","2000","ha","1928328","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2001","2001","ha","2540354","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2002","2002","ha","2148196","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2003","2003","ha","1410944","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2004","2004","ha","2246595","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2005","2005","ha","2448129","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2006","2006","ha","1992358","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2007","2007","ha","1890921","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2008","2008","ha","2098369","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2009","2009","ha","2140549","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2010","2010","ha","2152523","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2011","2011","ha","1945849","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2012","2012","ha","1992180","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2013","2013","ha","2097490","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2014","2014","ha","2107813","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2015","2015","ha","2102444","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2016","2016","ha","2135304","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2017","2017","ha","2051664","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2018","2018","ha","2116150","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2019","2019","ha","2168370","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2020","2020","ha","2155250","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2021","2021","ha","2175080","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2022","2022","ha","2168660","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5312","Area harvested","0111","Wheat","2023","2023","ha","2317690","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1992","1992","ha","14559600","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1993","1993","ha","15478420","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1994","1994","ha","16403900","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1995","1995","ha","14709900","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1996","1996","ha","11776000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1997","1997","ha","11837600","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1998","1998","ha","7074000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","1999","1999","ha","7421900","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2000","2000","ha","8456500","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2001","2001","ha","9713400","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2002","2002","ha","9502000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2003","2003","ha","9227500","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2004","2004","ha","9562300","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2005","2005","ha","8713300","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2006","2006","ha","9588300","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2007","2007","ha","8369600","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2008","2008","ha","9420800","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2009","2009","ha","7721967","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2010","2010","ha","4939554","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2011","2011","ha","7689432","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2012","2012","ha","7641131","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2013","2013","ha","8011038","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2014","2014","ha","9002498","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2015","2015","ha","8231782","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2016","2016","ha","8133765","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2017","2017","ha","7847738","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2018","2018","ha","7873944","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2019","2019","ha","8536675","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2020","2020","ha","8267448","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2021","2021","ha","7834548","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2022","2022","ha","7939724","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0115","Barley","2023","2023","ha","7650000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1992","1992","ha","795450","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1993","1993","ha","786880","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1994","1994","ha","524100","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1995","1995","ha","629600","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1996","1996","ha","463000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1997","1997","ha","845500","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1998","1998","ha","501500","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","1999","1999","ha","542400","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","720900","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","467300","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","546800","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","659100","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","870400","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","794848","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","971000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","1296250","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","1731700","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","1122191","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","1025181","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","1602609","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","1937542","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","2321860","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","2599531","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","2670059","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","2777019","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","2702425","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","2375641","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","2506247","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","2731870","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","2901084","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","2644243","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","2400000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1992","1992","ha","24259500","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1993","1993","ha","24665480","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1994","1994","ha","22160500","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1995","1995","ha","21597000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1996","1996","ha","22546000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1997","1997","ha","24018400","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1998","1998","ha","19858200","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","1999","1999","ha","19755200","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2000","2000","ha","21346000","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2001","2001","ha","22832700","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2002","2002","ha","24477700","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2003","2003","ha","20005600","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2004","2004","ha","22919900","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2005","2005","ha","24682600","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2006","2006","ha","23049100","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2007","2007","ha","23500500","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2008","2008","ha","26070300","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2009","2009","ha","26632864","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2010","2010","ha","21639828","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2011","2011","ha","24835516","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2012","2012","ha","21277882","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2013","2013","ha","23371410","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2014","2014","ha","23907772","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2015","2015","ha","25870340","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2016","2016","ha","27312777","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2017","2017","ha","27517354","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2018","2018","ha","26472051","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2019","2019","ha","27558617","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2020","2020","ha","28864312","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2021","2021","ha","27918333","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2022","2022","ha","29354766","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5312","Area harvested","0111","Wheat","2023","2023","ha","28830000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2006","2006","ha","93520","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2007","2007","ha","93844","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2008","2008","ha","92417","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2009","2009","ha","95377","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2010","2010","ha","84166","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2011","2011","ha","77625","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2012","2012","ha","80803","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2013","2013","ha","90642","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2014","2014","ha","90803","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2015","2015","ha","95984","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2016","2016","ha","91530","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2017","2017","ha","84687","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2018","2018","ha","105740","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2019","2019","ha","100118","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2020","2020","ha","106318","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2021","2021","ha","98495","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2022","2022","ha","93815","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0115","Barley","2023","2023","ha","108839","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","1169976","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","1201832","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","1273910","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","1208640","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","1223579","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","1258437","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","976020","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","980334","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","1057877","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","1010227","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","1010097","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","1002319","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","901753","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","962083","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","996527","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","1020337","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","952216","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","922980","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2006","2006","ha","539813","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2007","2007","ha","559257","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2008","2008","ha","487399","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2009","2009","ha","567654","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2010","2010","ha","484205","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2011","2011","ha","493006","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2012","2012","ha","603275","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2013","2013","ha","631640","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2014","2014","ha","604748","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2015","2015","ha","589922","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2016","2016","ha","595118","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2017","2017","ha","556115","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2018","2018","ha","643083","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2019","2019","ha","577499","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2020","2020","ha","581128","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5312","Area harvested","0111","Wheat","2021","2021","ha","598735","A","Official figure",""
