AREA,ITEM,YEAR,YIELD,AREA_HARVESTED,PRODUCTION_QUANTITY,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD40,WB_CCKP_HD42,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HI37,WB_CCKP_HI39,WB_CCKP_HI41,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI
Sweden,Barley,1990,4538.2,467720.0,2122600.0,16.07,8.8,1.35,9.92,95.58,0.0,0.0,0.0,0.0,0.0,0.0,9011.23,0.0,0.0,0.0,0.0,77.74,269.42,842.68,2.28,0.01,313.31,27.47,57.84,1.12,4.63,4.63,4.63,-17.35,1.12,0.01,0.0,0.0,0.0,0.12,19.56,17.98
Sweden,Barley,1991,4137.1,467790.0,1935300.0,19.13,33.61,5.22,11.27,113.35,0.0,0.0,0.0,0.0,0.0,0.0,9687.38,0.0,0.0,0.0,0.0,78.45,251.65,737.76,1.65,0.01,238.71,26.37,53.43,4.64,3.64,3.64,3.64,-21.27,4.64,0.63,0.0,0.0,0.0,0.17,21.29,3.28
Sweden,Barley,1992,2919.0,432000.0,1261000.0,23.56,17.88,12.84,10.36,122.95,0.0,0.0,0.0,0.0,0.0,0.0,9479.36,0.0,0.0,0.0,0.0,76.93,243.05,786.85,2.41,0.0,282.04,27.26,57.4,2.06,3.97,3.97,3.97,-15.83,2.06,0.1,0.0,0.0,0.0,0.19,20.06,16.14
Sweden,Barley,1993,4207.2,397060.0,1670500.0,17.09,1.59,23.15,10.01,129.71,0.0,0.0,0.0,0.0,0.0,0.0,9986.49,0.0,0.0,0.0,0.0,77.26,235.3,804.77,3.13,0.0,295.37,28.93,63.18,0.08,3.14,3.14,3.14,-20.57,0.08,0.0,0.0,0.0,0.0,0.09,18.14,6.16
Sweden,Barley,1994,3699.1,449000.0,1660900.0,22.38,82.93,5.78,8.51,123.03,0.0,0.0,0.0,0.0,0.0,0.0,10052.98,0.0,0.0,0.0,0.0,75.5,241.97,649.46,1.16,0.0,200.03,23.99,47.1,11.25,3.16,3.16,3.16,-24.51,11.25,2.49,0.05,0.0,0.0,0.3,23.05,3.56
Sweden,Barley,1995,3953.9,453400.0,1792700.0,18.45,36.68,6.06,8.7,134.47,0.0,0.0,0.0,0.0,0.0,0.0,9941.9,0.0,0.0,0.0,0.0,76.5,230.54,751.32,2.38,0.0,258.21,29.31,54.97,5.46,3.26,3.26,3.26,-23.89,5.46,0.05,0.0,0.0,0.0,0.19,20.69,0.74
Sweden,Barley,1996,4510.0,468600.0,2113400.0,25.71,9.69,4.95,8.88,141.36,0.0,0.0,0.0,0.0,0.0,0.0,10339.67,0.0,0.0,0.0,0.0,77.4,224.65,674.44,1.8,0.01,211.28,26.49,53.03,0.97,2.65,2.65,2.65,-24.44,0.97,0.0,0.0,0.0,0.0,0.13,18.99,0.28
Sweden,Barley,1997,4320.4,482900.0,2086300.0,17.22,58.91,1.34,8.88,127.43,0.0,0.0,0.0,0.0,0.0,0.0,9518.25,0.0,0.0,0.0,0.0,76.11,237.57,707.77,1.89,0.03,216.17,26.57,55.09,8.46,3.94,3.94,3.94,-21.37,8.46,0.16,0.0,0.0,0.0,0.34,21.0,7.94
Sweden,Barley,1998,3791.1,444960.0,1686900.0,13.29,1.19,7.64,11.11,125.99,0.0,0.0,0.0,0.0,0.0,0.0,10084.6,0.0,0.0,0.0,0.0,80.68,239.01,915.47,2.71,0.02,300.59,28.13,59.09,0.11,2.99,2.99,2.99,-21.93,0.11,0.0,0.0,0.0,0.0,0.06,18.11,3.62
Sweden,Barley,1999,3843.5,481987.0,1852500.0,15.18,28.5,5.66,10.76,112.69,0.0,0.0,0.0,0.0,0.0,0.0,9647.63,0.0,0.0,0.0,0.0,79.49,252.31,815.85,2.21,0.01,278.23,26.35,53.04,3.98,3.69,3.69,3.69,-28.32,3.98,0.1,0.0,0.0,0.0,0.17,20.66,0.72
Sweden,Barley,2000,3928.3,411224.0,1615400.0,18.23,5.38,0.05,12.33,98.05,0.0,0.0,0.0,0.0,0.0,0.0,9042.9,0.0,0.0,0.0,0.0,80.45,267.95,943.99,3.56,0.02,343.31,29.37,62.05,0.62,4.62,4.62,4.62,-20.1,0.62,0.1,0.0,0.0,0.0,0.09,19.5,1.79
Sweden,Barley,2001,4083.0,397499.0,1623000.0,15.14,30.74,4.09,10.59,124.6,0.0,0.0,0.0,0.0,0.0,0.0,9914.92,0.0,0.0,0.0,0.0,79.57,240.41,817.29,2.28,0.05,242.03,29.73,58.3,4.18,3.29,3.29,3.29,-25.67,4.18,0.36,0.0,0.0,0.0,0.14,21.27,4.6
Sweden,Barley,2002,4215.5,416842.0,1757200.0,20.82,50.99,13.79,11.19,125.73,0.0,0.0,0.0,0.0,0.0,0.0,9545.25,0.0,0.0,0.0,0.0,78.63,239.27,695.43,1.58,0.06,202.71,27.07,56.5,6.59,3.88,3.88,3.88,-24.7,6.59,0.11,0.0,0.0,0.0,0.33,20.9,14.24
Sweden,Barley,2003,4147.9,368472.0,1528400.0,26.03,52.83,3.12,8.43,119.86,0.0,0.0,0.0,0.0,0.0,0.0,9578.93,0.0,0.0,0.0,0.0,78.31,245.14,709.51,1.87,0.01,193.92,27.01,56.02,7.5,3.83,3.83,3.83,-27.53,7.5,0.6,0.0,0.0,0.0,0.25,22.47,6.22
Sweden,Barley,2004,4258.8,397274.0,1691900.0,13.84,20.07,2.1,10.44,119.35,0.0,0.0,0.0,0.0,0.0,0.0,9681.71,0.0,0.0,0.0,0.0,79.46,246.66,779.91,2.13,0.03,219.56,29.01,59.17,3.06,3.67,3.67,3.67,-23.95,3.06,0.04,0.0,0.0,0.0,0.14,20.34,2.36
Sweden,Barley,2005,4207.7,378564.0,1592900.0,17.41,29.59,1.97,10.02,116.96,0.0,0.0,0.0,0.0,0.0,0.0,9374.0,0.0,0.0,0.0,0.0,79.07,248.05,771.59,2.62,0.04,276.41,28.66,64.76,4.29,4.11,4.11,4.11,-23.04,4.29,0.17,0.0,0.0,0.0,0.17,21.34,6.24
Sweden,Barley,2006,3618.4,306930.0,1110600.0,20.39,60.03,6.14,11.3,121.22,0.0,0.0,0.0,0.0,0.0,0.0,9140.98,0.0,0.0,0.0,0.0,79.22,243.78,821.08,2.38,0.0,304.3,26.56,59.99,8.69,4.51,4.51,4.51,-22.95,8.69,0.49,0.0,0.0,0.0,0.33,21.68,14.88
Sweden,Barley,2007,4484.3,320900.0,1439000.0,17.25,23.2,5.91,9.92,106.97,0.0,0.0,0.0,0.0,0.0,0.0,9300.79,0.0,0.0,0.0,0.0,79.02,258.03,771.16,1.78,0.06,236.96,27.17,54.81,2.84,4.21,4.21,4.21,-22.03,2.84,0.08,0.0,0.0,0.0,0.17,20.85,16.54
Sweden,Barley,2008,4185.3,399400.0,1671600.0,18.85,29.79,4.02,12.65,111.8,0.0,0.0,0.0,0.0,0.0,0.0,9281.36,0.0,0.0,0.0,0.0,79.76,254.2,805.34,1.98,0.01,262.44,28.23,57.32,4.37,4.29,4.29,4.29,-17.89,4.37,0.22,0.0,0.0,0.0,0.17,20.86,4.11
Sweden,Barley,2009,4645.9,361800.0,1680900.0,16.15,28.76,10.51,9.85,124.81,0.0,0.0,0.0,0.0,0.0,0.0,9711.31,0.0,0.0,0.0,0.0,79.79,240.19,782.56,2.78,0.06,272.77,31.16,66.46,3.88,3.6,3.6,3.6,-22.3,3.88,0.1,0.0,0.0,0.0,0.19,20.93,8.03
Sweden,Barley,2010,3971.3,310300.0,1232300.0,20.22,36.29,19.46,8.73,150.94,0.0,0.0,0.0,0.0,0.0,0.0,10937.57,0.0,0.0,0.0,0.0,80.16,214.06,764.4,2.8,0.05,276.25,32.44,55.84,4.73,1.74,1.74,1.74,-27.2,4.73,0.76,0.01,0.0,0.0,0.16,20.65,1.85
Sweden,Barley,2011,4362.5,323000.0,1409100.0,17.3,35.71,3.55,10.5,106.02,0.0,0.0,0.0,0.0,0.0,0.0,9011.64,0.0,0.0,0.0,0.0,80.09,258.98,868.94,3.54,0.02,318.1,30.45,62.15,4.65,4.67,4.67,4.67,-24.03,4.65,0.2,0.0,0.0,0.0,0.2,21.14,3.09
Sweden,Barley,2012,4611.7,369000.0,1701700.0,16.55,5.73,4.11,11.19,125.9,0.0,0.0,0.0,0.0,0.0,0.0,10034.2,0.0,0.0,0.0,0.0,81.22,240.1,928.74,2.45,0.02,340.24,27.28,58.96,0.54,3.11,3.11,3.11,-26.27,0.54,0.0,0.0,0.0,0.0,0.07,18.45,3.24
Sweden,Barley,2013,5004.1,387700.0,1940100.0,23.36,15.82,5.65,9.16,129.05,0.0,0.0,0.0,0.0,0.0,0.0,9463.5,0.0,0.0,0.0,0.0,79.36,235.95,724.15,1.99,0.01,236.0,27.27,57.13,1.56,3.95,3.95,3.95,-21.07,1.56,0.0,0.0,0.0,0.0,0.19,19.84,4.67
Sweden,Barley,2014,4783.5,329090.0,1574200.0,16.76,90.25,5.84,11.15,101.66,0.0,0.0,0.0,0.0,0.0,0.0,8902.96,0.0,0.0,0.0,0.0,79.98,263.35,787.65,1.8,0.0,262.41,26.67,54.2,13.21,4.92,4.92,4.92,-19.88,13.21,1.35,0.0,0.0,0.0,0.35,22.73,16.28
Sweden,Barley,2015,5245.1,318830.0,1672300.0,19.66,13.2,1.11,11.05,94.74,0.0,0.0,0.0,0.0,0.0,0.0,8993.96,0.0,0.0,0.0,0.0,80.45,270.27,886.35,2.9,0.02,334.44,28.43,61.09,1.8,4.66,4.66,4.66,-18.22,1.8,0.28,0.0,0.0,0.0,0.11,20.19,13.24
Sweden,Barley,2016,4803.2,318620.0,1530400.0,18.62,19.71,6.96,9.88,114.43,0.0,0.0,0.0,0.0,0.0,0.0,9369.18,0.0,0.0,0.0,0.0,80.26,251.58,734.54,1.53,0.0,212.53,25.65,50.3,2.6,4.14,4.14,4.14,-25.2,2.6,0.04,0.0,0.0,0.0,0.16,20.26,6.47
Sweden,Barley,2017,5285.0,309405.0,1635200.0,16.24,2.73,4.65,9.83,120.38,0.0,0.0,0.0,0.0,0.0,0.0,9525.37,0.0,0.0,0.0,0.0,80.46,244.62,826.77,2.32,0.02,280.88,26.29,55.0,0.2,3.84,3.84,3.84,-23.94,0.2,0.0,0.0,0.0,0.0,0.07,18.02,0.71
Sweden,Barley,2018,3033.2,360810.0,1094400.0,22.45,138.6,1.68,7.83,128.02,0.0,0.0,0.0,0.0,0.0,0.0,9351.74,0.0,0.0,0.0,0.0,77.05,236.98,635.91,1.2,0.0,198.54,23.43,44.91,19.08,4.31,4.31,4.31,-20.89,19.08,3.99,0.05,0.0,0.0,0.49,23.73,25.35
Sweden,Barley,2019,5300.6,291760.0,1546500.0,20.35,51.15,10.76,10.67,114.53,0.0,0.0,0.0,0.0,0.0,0.0,9415.19,0.0,0.0,0.0,0.0,78.19,250.47,849.03,2.03,0.02,305.5,25.17,50.71,6.68,4.08,4.08,4.08,-19.59,6.68,1.41,0.03,0.0,0.0,0.24,23.39,13.43
Sweden,Barley,2020,5171.5,292660.0,1513500.0,14.5,50.81,3.9,11.29,88.4,0.0,0.0,0.0,0.0,0.0,0.0,8523.83,0.0,0.0,0.0,0.0,77.23,277.61,854.12,2.43,0.0,315.5,24.98,55.93,7.11,5.47,5.47,5.47,-14.15,7.11,0.65,0.01,0.0,0.0,0.25,21.96,16.45
Sweden,Barley,2021,3920.1,270500.0,1060400.0,18.34,63.93,3.77,8.72,120.13,0.0,0.0,0.0,0.0,0.0,0.0,9637.62,0.0,0.0,0.0,0.0,77.47,244.87,810.02,3.46,0.04,330.87,31.41,59.28,8.71,3.76,3.76,3.76,-19.96,8.71,1.22,0.0,0.0,0.0,0.29,22.63,10.33
Sweden,Barley,2022,5493.1,274800.0,1509500.0,21.81,63.27,0.3,9.24,109.15,0.0,0.0,0.0,0.0,0.0,0.0,9110.98,0.0,0.0,0.0,0.0,77.12,255.85,770.46,2.42,0.08,280.32,30.85,59.72,8.81,4.56,4.56,4.56,-20.52,8.81,1.36,0.05,0.0,0.0,0.23,22.78,14.1
Sweden,Maize (corn),2018,4144.1,1110.0,4600.0,22.45,138.6,1.68,7.83,128.02,0.0,0.0,0.0,0.0,0.0,0.0,9351.74,0.0,0.0,0.0,0.0,77.05,236.98,635.91,1.2,0.0,198.54,23.43,44.91,19.08,4.31,4.31,4.31,-20.89,19.08,3.99,0.05,0.0,0.0,0.49,23.73,25.35
Sweden,Maize (corn),2019,6975.3,1620.0,11300.0,20.35,51.15,10.76,10.67,114.53,0.0,0.0,0.0,0.0,0.0,0.0,9415.19,0.0,0.0,0.0,0.0,78.19,250.47,849.03,2.03,0.02,305.5,25.17,50.71,6.68,4.08,4.08,4.08,-19.59,6.68,1.41,0.03,0.0,0.0,0.24,23.39,13.43
Sweden,Maize (corn),2020,6756.8,1850.0,12500.0,14.5,50.81,3.9,11.29,88.4,0.0,0.0,0.0,0.0,0.0,0.0,8523.83,0.0,0.0,0.0,0.0,77.23,277.61,854.12,2.43,0.0,315.5,24.98,55.93,7.11,5.47,5.47,5.47,-14.15,7.11,0.65,0.01,0.0,0.0,0.25,21.96,16.45
Sweden,Maize (corn),2021,8563.2,1740.0,14900.0,18.34,63.93,3.77,8.72,120.13,0.0,0.0,0.0,0.0,0.0,0.0,9637.62,0.0,0.0,0.0,0.0,77.47,244.87,810.02,3.46,0.04,330.87,31.41,59.28,8.71,3.76,3.76,3.76,-19.96,8.71,1.22,0.0,0.0,0.0,0.29,22.63,10.33
Sweden,Maize (corn),2022,6892.7,1770.0,12200.0,21.81,63.27,0.3,9.24,109.15,0.0,0.0,0.0,0.0,0.0,0.0,9110.98,0.0,0.0,0.0,0.0,77.12,255.85,770.46,2.42,0.08,280.32,30.85,59.72,8.81,4.56,4.56,4.56,-20.52,8.81,1.36,0.05,0.0,0.0,0.23,22.78,14.1
Sweden,Wheat,1990,6449.4,347770.0,2242900.0,16.07,8.8,1.35,9.92,95.58,0.0,0.0,0.0,0.0,0.0,0.0,9011.23,0.0,0.0,0.0,0.0,77.74,269.42,842.68,2.28,0.01,313.31,27.47,57.84,1.12,4.63,4.63,4.63,-17.35,1.12,0.01,0.0,0.0,0.0,0.12,19.56,17.98
Sweden,Wheat,1991,5859.1,252750.0,1480900.0,19.13,33.61,5.22,11.27,113.35,0.0,0.0,0.0,0.0,0.0,0.0,9687.38,0.0,0.0,0.0,0.0,78.45,251.65,737.76,1.65,0.01,238.71,26.37,53.43,4.64,3.64,3.64,3.64,-21.27,4.64,0.63,0.0,0.0,0.0,0.17,21.29,3.28
Sweden,Wheat,1992,5324.9,264100.0,1406300.0,23.56,17.88,12.84,10.36,122.95,0.0,0.0,0.0,0.0,0.0,0.0,9479.36,0.0,0.0,0.0,0.0,76.93,243.05,786.85,2.41,0.0,282.04,27.26,57.4,2.06,3.97,3.97,3.97,-15.83,2.06,0.1,0.0,0.0,0.0,0.19,20.06,16.14
Sweden,Wheat,1993,5899.3,296000.0,1746200.0,17.09,1.59,23.15,10.01,129.71,0.0,0.0,0.0,0.0,0.0,0.0,9986.49,0.0,0.0,0.0,0.0,77.26,235.3,804.77,3.13,0.0,295.37,28.93,63.18,0.08,3.14,3.14,3.14,-20.57,0.08,0.0,0.0,0.0,0.0,0.09,18.14,6.16
Sweden,Wheat,1994,5340.3,251800.0,1344700.0,22.38,82.93,5.78,8.51,123.03,0.0,0.0,0.0,0.0,0.0,0.0,10052.98,0.0,0.0,0.0,0.0,75.5,241.97,649.46,1.16,0.0,200.03,23.99,47.1,11.25,3.16,3.16,3.16,-24.51,11.25,2.49,0.05,0.0,0.0,0.3,23.05,3.56
Sweden,Wheat,1995,5944.1,261400.0,1553800.0,18.45,36.68,6.06,8.7,134.47,0.0,0.0,0.0,0.0,0.0,0.0,9941.9,0.0,0.0,0.0,0.0,76.5,230.54,751.32,2.38,0.0,258.21,29.31,54.97,5.46,3.26,3.26,3.26,-23.89,5.46,0.05,0.0,0.0,0.0,0.19,20.69,0.74
Sweden,Wheat,1996,6059.7,335000.0,2030000.0,25.71,9.69,4.95,8.88,141.36,0.0,0.0,0.0,0.0,0.0,0.0,10339.67,0.0,0.0,0.0,0.0,77.4,224.65,674.44,1.8,0.01,211.28,26.49,53.03,0.97,2.65,2.65,2.65,-24.44,0.97,0.0,0.0,0.0,0.0,0.13,18.99,0.28
Sweden,Wheat,1997,5974.2,344180.0,2056200.0,17.22,58.91,1.34,8.88,127.43,0.0,0.0,0.0,0.0,0.0,0.0,9518.25,0.0,0.0,0.0,0.0,76.11,237.57,707.77,1.89,0.03,216.17,26.57,55.09,8.46,3.94,3.94,3.94,-21.37,8.46,0.16,0.0,0.0,0.0,0.34,21.0,7.94
Sweden,Wheat,1998,5649.4,398040.0,2248700.0,13.29,1.19,7.64,11.11,125.99,0.0,0.0,0.0,0.0,0.0,0.0,10084.6,0.0,0.0,0.0,0.0,80.68,239.01,915.47,2.71,0.02,300.59,28.13,59.09,0.11,2.99,2.99,2.99,-21.93,0.11,0.0,0.0,0.0,0.0,0.06,18.11,3.62
Sweden,Wheat,1999,6023.6,275400.0,1658900.0,15.18,28.5,5.66,10.76,112.69,0.0,0.0,0.0,0.0,0.0,0.0,9647.63,0.0,0.0,0.0,0.0,79.49,252.31,815.85,2.21,0.01,278.23,26.35,53.04,3.98,3.69,3.69,3.69,-28.32,3.98,0.1,0.0,0.0,0.0,0.17,20.66,0.72
Sweden,Wheat,2000,5906.6,401565.0,2371900.0,18.23,5.38,0.05,12.33,98.05,0.0,0.0,0.0,0.0,0.0,0.0,9042.9,0.0,0.0,0.0,0.0,80.45,267.95,943.99,3.56,0.02,343.31,29.37,62.05,0.62,4.62,4.62,4.62,-20.1,0.62,0.1,0.0,0.0,0.0,0.09,19.5,1.79
Sweden,Wheat,2001,5941.2,399165.0,2371500.0,15.14,30.74,4.09,10.59,124.6,0.0,0.0,0.0,0.0,0.0,0.0,9914.92,0.0,0.0,0.0,0.0,79.57,240.41,817.29,2.28,0.05,242.03,29.73,58.3,4.18,3.29,3.29,3.29,-25.67,4.18,0.36,0.0,0.0,0.0,0.14,21.27,4.6
Sweden,Wheat,2002,6148.7,339599.0,2088100.0,20.82,50.99,13.79,11.19,125.73,0.0,0.0,0.0,0.0,0.0,0.0,9545.25,0.0,0.0,0.0,0.0,78.63,239.27,695.43,1.58,0.06,202.71,27.07,56.5,6.59,3.88,3.88,3.88,-24.7,6.59,0.11,0.0,0.0,0.0,0.33,20.9,14.24
Sweden,Wheat,2003,5484.9,411348.0,2256200.0,26.03,52.83,3.12,8.43,119.86,0.0,0.0,0.0,0.0,0.0,0.0,9578.93,0.0,0.0,0.0,0.0,78.31,245.14,709.51,1.87,0.01,193.92,27.01,56.02,7.5,3.83,3.83,3.83,-27.53,7.5,0.6,0.0,0.0,0.0,0.25,22.47,6.22
Sweden,Wheat,2004,5979.8,403408.0,2412300.0,13.84,20.07,2.1,10.44,119.35,0.0,0.0,0.0,0.0,0.0,0.0,9681.71,0.0,0.0,0.0,0.0,79.46,246.66,779.91,2.13,0.03,219.56,29.01,59.17,3.06,3.67,3.67,3.67,-23.95,3.06,0.04,0.0,0.0,0.0,0.14,20.34,2.36
Sweden,Wheat,2005,6333.4,354755.0,2246800.0,17.41,29.59,1.97,10.02,116.96,0.0,0.0,0.0,0.0,0.0,0.0,9374.0,0.0,0.0,0.0,0.0,79.07,248.05,771.59,2.62,0.04,276.41,28.66,64.76,4.29,4.11,4.11,4.11,-23.04,4.29,0.17,0.0,0.0,0.0,0.17,21.34,6.24
Sweden,Wheat,2006,5462.7,360150.0,1967400.0,20.39,60.03,6.14,11.3,121.22,0.0,0.0,0.0,0.0,0.0,0.0,9140.98,0.0,0.0,0.0,0.0,79.22,243.78,821.08,2.38,0.0,304.3,26.56,59.99,8.69,4.51,4.51,4.51,-22.95,8.69,0.49,0.0,0.0,0.0,0.33,21.68,14.88
Sweden,Wheat,2007,6257.1,360500.0,2255700.0,17.25,23.2,5.91,9.92,106.97,0.0,0.0,0.0,0.0,0.0,0.0,9300.79,0.0,0.0,0.0,0.0,79.02,258.03,771.16,1.78,0.06,236.96,27.17,54.81,2.84,4.21,4.21,4.21,-22.03,2.84,0.08,0.0,0.0,0.0,0.17,20.85,16.54
Sweden,Wheat,2008,6108.7,360500.0,2202200.0,18.85,29.79,4.02,12.65,111.8,0.0,0.0,0.0,0.0,0.0,0.0,9281.36,0.0,0.0,0.0,0.0,79.76,254.2,805.34,1.98,0.01,262.44,28.23,57.32,4.37,4.29,4.29,4.29,-17.89,4.37,0.22,0.0,0.0,0.0,0.17,20.86,4.11
Sweden,Wheat,2009,6077.6,374800.0,2277900.0,16.15,28.76,10.51,9.85,124.81,0.0,0.0,0.0,0.0,0.0,0.0,9711.31,0.0,0.0,0.0,0.0,79.79,240.19,782.56,2.78,0.06,272.77,31.16,66.46,3.88,3.6,3.6,3.6,-22.3,3.88,0.1,0.0,0.0,0.0,0.19,20.93,8.03
Sweden,Wheat,2010,5396.6,397100.0,2143000.0,20.22,36.29,19.46,8.73,150.94,0.0,0.0,0.0,0.0,0.0,0.0,10937.57,0.0,0.0,0.0,0.0,80.16,214.06,764.4,2.8,0.05,276.25,32.44,55.84,4.73,1.74,1.74,1.74,-27.2,4.73,0.76,0.01,0.0,0.0,0.16,20.65,1.85
Sweden,Wheat,2011,5378.6,418900.0,2253100.0,17.3,35.71,3.55,10.5,106.02,0.0,0.0,0.0,0.0,0.0,0.0,9011.64,0.0,0.0,0.0,0.0,80.09,258.98,868.94,3.54,0.02,318.1,30.45,62.15,4.65,4.67,4.67,4.67,-24.03,4.65,0.2,0.0,0.0,0.0,0.2,21.14,3.09
Sweden,Wheat,2012,6237.9,367000.0,2289300.0,16.55,5.73,4.11,11.19,125.9,0.0,0.0,0.0,0.0,0.0,0.0,10034.2,0.0,0.0,0.0,0.0,81.22,240.1,928.74,2.45,0.02,340.24,27.28,58.96,0.54,3.11,3.11,3.11,-26.27,0.54,0.0,0.0,0.0,0.0,0.07,18.45,3.24
Sweden,Wheat,2013,5779.2,323330.0,1868600.0,23.36,15.82,5.65,9.16,129.05,0.0,0.0,0.0,0.0,0.0,0.0,9463.5,0.0,0.0,0.0,0.0,79.36,235.95,724.15,1.99,0.01,236.0,27.27,57.13,1.56,3.95,3.95,3.95,-21.07,1.56,0.0,0.0,0.0,0.0,0.19,19.84,4.67
Sweden,Wheat,2014,6806.0,453480.0,3086400.0,16.76,90.25,5.84,11.15,101.66,0.0,0.0,0.0,0.0,0.0,0.0,8902.96,0.0,0.0,0.0,0.0,79.98,263.35,787.65,1.8,0.0,262.41,26.67,54.2,13.21,4.92,4.92,4.92,-19.88,13.21,1.35,0.0,0.0,0.0,0.35,22.73,16.28
Sweden,Wheat,2015,7213.2,457550.0,3300400.0,19.66,13.2,1.11,11.05,94.74,0.0,0.0,0.0,0.0,0.0,0.0,8993.96,0.0,0.0,0.0,0.0,80.45,270.27,886.35,2.9,0.02,334.44,28.43,61.09,1.8,4.66,4.66,4.66,-18.22,1.8,0.28,0.0,0.0,0.0,0.11,20.19,13.24
Sweden,Wheat,2016,6320.4,448470.0,2834500.0,18.62,19.71,6.96,9.88,114.43,0.0,0.0,0.0,0.0,0.0,0.0,9369.18,0.0,0.0,0.0,0.0,80.26,251.58,734.54,1.53,0.0,212.53,25.65,50.3,2.6,4.14,4.14,4.14,-25.2,2.6,0.04,0.0,0.0,0.0,0.16,20.26,6.47
Sweden,Wheat,2017,6989.1,471962.0,3298600.0,16.24,2.73,4.65,9.83,120.38,0.0,0.0,0.0,0.0,0.0,0.0,9525.37,0.0,0.0,0.0,0.0,80.46,244.62,826.77,2.32,0.02,280.88,26.29,55.0,0.2,3.84,3.84,3.84,-23.94,0.2,0.0,0.0,0.0,0.0,0.07,18.02,0.71
Sweden,Wheat,2018,4349.8,372500.0,1620300.0,22.45,138.6,1.68,7.83,128.02,0.0,0.0,0.0,0.0,0.0,0.0,9351.74,0.0,0.0,0.0,0.0,77.05,236.98,635.91,1.2,0.0,198.54,23.43,44.91,19.08,4.31,4.31,4.31,-20.89,19.08,3.99,0.05,0.0,0.0,0.49,23.73,25.35
Sweden,Wheat,2019,7405.5,469490.0,3476800.0,20.35,51.15,10.76,10.67,114.53,0.0,0.0,0.0,0.0,0.0,0.0,9415.19,0.0,0.0,0.0,0.0,78.19,250.47,849.03,2.03,0.02,305.5,25.17,50.71,6.68,4.08,4.08,4.08,-19.59,6.68,1.41,0.03,0.0,0.0,0.24,23.39,13.43
Sweden,Wheat,2020,7156.1,449170.0,3214300.0,14.5,50.81,3.9,11.29,88.4,0.0,0.0,0.0,0.0,0.0,0.0,8523.83,0.0,0.0,0.0,0.0,77.23,277.61,854.12,2.43,0.0,315.5,24.98,55.93,7.11,5.47,5.47,5.47,-14.15,7.11,0.65,0.01,0.0,0.0,0.25,21.96,16.45
Sweden,Wheat,2021,6319.4,479130.0,3027800.0,18.34,63.93,3.77,8.72,120.13,0.0,0.0,0.0,0.0,0.0,0.0,9637.62,0.0,0.0,0.0,0.0,77.47,244.87,810.02,3.46,0.04,330.87,31.41,59.28,8.71,3.76,3.76,3.76,-19.96,8.71,1.22,0.0,0.0,0.0,0.29,22.63,10.33
Sweden,Wheat,2022,6995.0,461570.0,3228700.0,21.81,63.27,0.3,9.24,109.15,0.0,0.0,0.0,0.0,0.0,0.0,9110.98,0.0,0.0,0.0,0.0,77.12,255.85,770.46,2.42,0.08,280.32,30.85,59.72,8.81,4.56,4.56,4.56,-20.52,8.81,1.36,0.05,0.0,0.0,0.23,22.78,14.1
Switzerland,Barley,1990,5714.9,60036.0,343100.0,15.55,50.85,5.99,14.38,98.25,0.0,0.0,0.0,0.0,0.0,0.0,8691.87,0.0,0.0,0.0,0.0,75.51,266.75,1543.13,15.37,0.98,525.5,52.78,129.06,7.45,5.18,5.18,5.18,-15.31,7.45,0.41,0.0,0.0,0.0,0.12,19.29,8.82
Switzerland,Barley,1991,5809.4,59350.0,344789.0,23.84,65.15,27.5,12.66,114.67,0.0,0.0,0.0,0.0,0.0,0.0,9213.67,0.0,0.0,0.0,0.0,76.61,250.33,1455.28,14.11,1.73,532.7,62.63,144.51,9.13,4.41,4.41,4.41,-20.69,9.13,0.81,0.01,0.0,0.0,0.14,19.68,0.11
Switzerland,Barley,1992,5825.1,59700.0,347758.0,18.93,91.84,1.28,19.46,103.32,0.0,0.0,0.0,0.0,0.0,0.0,8790.89,0.0,0.0,0.0,0.0,77.38,262.68,1629.65,16.27,0.71,565.02,47.51,95.35,12.19,5.13,5.13,5.13,-15.86,12.19,3.28,0.06,0.0,0.0,0.18,20.54,1.34
Switzerland,Barley,1993,5969.7,61550.0,367437.0,18.87,49.09,6.92,13.93,103.64,0.0,0.0,0.0,0.0,0.0,0.0,8949.92,0.0,0.0,0.0,0.0,77.55,261.36,1698.64,17.4,2.15,609.58,60.47,111.84,7.67,4.79,4.79,4.79,-18.15,7.67,0.17,0.01,0.0,0.0,0.1,18.73,1.89
